Code,proportionToHere
4159,1.0937352209270954e-06
4160,1.0937352209270954e-06
4161,1.0937952770477313e-06
4162,1.1910814054164748e-06
4163,1.1941564317079315e-06
4164,1.1941564317079315e-06
4165,1.1941564317079315e-06
4166,1.1941564317079315e-06
4167,1.1941564317079315e-06
4168,1.1941564317079315e-06
4169,9.00609773499177e-06
4170,1.0066612630500962e-05
4171,1.0458886242858973e-05
4172,1.0458886242858973e-05
4173,1.0458886242858973e-05
4174,1.0458886242858973e-05
4175,3.7865726393550866e-06
4176,5.889013174487726e-06
4177,9.735066647493453e-06
4178,9.735066647493453e-06
4179,1.2765778782443889e-05
4180,9.320741297232805e-06
4181,1.1275738564595612e-05
4182,2.8557082001465737e-07
4183,0.0
4184,0.0
4185,0.0
4186,7.306235928309072e-08
4187,5.927820013924341e-07
4188,5.927820013924341e-07
4189,5.927820013924341e-07
4190,5.927820013924341e-07
4191,5.927820013924341e-07
4192,5.927820013924341e-07
4193,5.927820013924341e-07
4194,5.927820013924341e-07
4195,5.927820013924341e-07
4196,5.927820013924341e-07
4197,5.927820013924341e-07
4198,1.0477922005612002e-06
4199,1.0937352209270954e-06
4200,1.0937352209270954e-06
4201,1.0937352209270954e-06
4202,3.0715565726975265e-06
4203,5.788426142086485e-06
4204,1.1941564317079315e-06
4205,1.1941564317079315e-06
4206,1.1941564317079315e-06
4207,1.1941564317079315e-06
4208,1.1941564317079315e-06
4209,1.1941564317079315e-06
4210,1.5402998193297467e-06
4211,1.7000603245339493e-06
4212,1.045849432115458e-05
4213,1.0386623217939012e-05
4214,1.0458886242858973e-05
4215,1.0458886242858973e-05
4216,1.021141632794862e-05
4217,6.336758726581655e-06
4218,3.954656968699281e-06
4219,9.491666866447886e-06
4220,9.735066647493453e-06
4221,1.0852912428180208e-05
4222,1.4046793512078107e-05
4223,1.4046793512078107e-05
4224,9.979352158304183e-06
4225,8.487905384550357e-07
4226,0.0
4227,0.0
4228,2.1475799317977522e-07
4229,5.923414666493445e-07
4230,5.927820013924341e-07
4231,5.927820013924341e-07
4232,5.927820013924341e-07
4233,5.927820013924341e-07
4234,5.927820013924341e-07
4235,5.927820013924341e-07
4236,5.927820013924341e-07
4237,5.927820013924341e-07
4238,5.927820013924341e-07
4239,5.927820013924341e-07
4240,7.471387027291618e-07
4241,1.0043418829631397e-06
4242,1.0937352209270954e-06
4243,1.1364681720658917e-06
4244,8.437867355851894e-06
4245,1.2090363660678254e-05
4246,5.156728216314728e-06
4247,6.031691304791756e-06
4248,1.804996703368748e-06
4249,5.4797285852222e-06
4250,1.1941564317079315e-06
4251,1.1941564317079315e-06
4252,1.1941564317079315e-06
4253,1.1941564317079315e-06
4254,3.8594541865464215e-06
4255,5.07730544522995e-06
4256,7.91694840820079e-06
4257,5.2441411320000695e-06
4258,1.0160546200359187e-05
4259,2.886350158103327e-06
4260,1.2679537019876724e-06
4261,8.295878638129767e-06
4262,1.0856056812080423e-05
4263,1.34128416668285e-05
4264,1.3935935137206328e-05
4265,1.3974815130255749e-05
4266,1.326634742755482e-05
4267,8.742279324339564e-09
4268,0.0
4269,0.0
4270,7.44000229063579e-08
4271,4.0605775185450004e-07
4272,5.927820013924341e-07
4273,5.927820013924341e-07
4274,5.927820013924341e-07
4275,5.927820013924341e-07
4276,5.927820013924341e-07
4277,5.927820013924341e-07
4278,5.927820013924341e-07
4279,5.927820013924341e-07
4280,5.927820013924341e-07
4281,5.927820013924341e-07
4282,5.99827175991167e-07
4283,9.828893295228267e-07
4284,1.0937352209270954e-06
4285,4.2482911221321425e-06
4286,1.1883651391614918e-05
4287,1.2090363660678254e-05
4288,1.2090363660678254e-05
4289,1.2090363660678254e-05
4290,1.1363275107567506e-05
4291,1.2090363660678254e-05
4292,3.833782434338221e-06
4293,1.2543325038285508e-06
4294,1.1941564317079315e-06
4295,1.1941564317079315e-06
4296,1.1941564317079315e-06
4297,1.1941564317079315e-06
4298,1.1941564317079315e-06
4299,1.1941564317079315e-06
4300,1.6597605227858741e-06
4301,1.1941564317079315e-06
4302,1.1068403606266443e-06
4303,7.236934626274814e-07
4304,1.0682437407094362e-05
4305,1.4046793512078107e-05
4306,1.4046793512078107e-05
4307,1.4032110600982959e-05
4308,1.3780371518229597e-05
4309,1.2762145916617372e-05
4310,7.212317252268244e-06
4311,0.0
4312,0.0
4313,0.0
4314,3.3775155966481303e-07
4315,5.927820013924341e-07
4316,5.927820013924341e-07
4317,5.958721828070994e-05
4318,7.290485519169275e-05
4319,5.927820013924341e-07
4320,5.927820013924341e-07
4321,5.927820013924341e-07
4322,5.927820013924341e-07
4323,5.927820013924341e-07
4324,5.927820013924341e-07
4325,5.927820013924341e-07
4326,8.10714647507066e-07
4327,1.0937352209270954e-06
4328,8.677875526382864e-06
4329,1.2090363660678254e-05
4330,1.2090363660678254e-05
4331,1.2090363660678254e-05
4332,1.2090363660678254e-05
4333,1.2090363660678254e-05
4334,1.2090363660678254e-05
4335,1.1837779069697928e-05
4336,8.969300227531653e-06
4337,1.9519670604901823e-06
4338,5.4620245209223515e-06
4339,1.1941564317079315e-06
4340,1.1941564317079315e-06
4341,1.1941564317079315e-06
4342,1.1941564317079315e-06
4343,1.1941564317079315e-06
4344,1.1941564317079315e-06
4345,1.1941564317079315e-06
4346,1.1941564317079315e-06
4347,1.495518728429734e-07
4348,3.610146918428343e-06
4349,1.2750080266710269e-05
4350,0.001449344867329732
4351,1.4017203395674482e-05
4352,1.3744414816951221e-05
4353,1.377806767860825e-05
4354,1.377806767860825e-05
4355,6.372262122511089e-06
4356,3.5805501352642465e-06
4357,0.0
4358,6.142988221514135e-07
4359,5.927820013924341e-07
4360,2.221842912026514e-06
4361,0.0001192780005601781
4362,5.927820013924341e-07
4363,5.927820013924341e-07
4364,5.927820013924341e-07
4365,5.927820013924341e-07
4366,5.927820013924341e-07
4367,5.927820013924341e-07
4368,5.927820013924341e-07
4369,7.966560857550334e-07
4370,1.83388262608892e-06
4371,2.405811399966718e-06
4372,1.2028902603452199e-05
4373,1.2090363660678254e-05
4374,1.2090363660678254e-05
4375,1.2090363660678254e-05
4376,1.2090363660678254e-05
4377,1.2090363660678254e-05
4378,1.2090363660678254e-05
4379,1.2090363660678254e-05
4380,1.2090363660678254e-05
4381,1.2073566834533254e-05
4382,1.1858315103561493e-05
4383,1.306633697883101e-06
4384,4.421769296805674e-06
4385,1.1941564317079315e-06
4386,1.1941564317079315e-06
4387,1.1941564317079315e-06
4388,1.1941564317079315e-06
4389,1.1941564317079315e-06
4390,1.1941564317079315e-06
4391,8.275377977385803e-07
4392,1.3943248054531052e-07
4393,1.6241238627093094e-06
4394,3.7755996694742972e-06
4395,1.377806767860825e-05
4396,1.377806767860825e-05
4397,1.377806767860825e-05
4398,1.377806767860825e-05
4399,9.846291648428744e-06
4400,2.1562193785685133e-06
4401,5.977837364362362e-07
4402,9.610989621486787e-07
4403,5.927820013924341e-07
4404,5.927820013924341e-07
4405,5.927820013924341e-07
4406,5.927820013924341e-07
4407,5.927820013924341e-07
4408,5.927820013924341e-07
4409,5.927820013924341e-07
4410,1.0689561670612517e-06
4411,1.7535669486758355e-06
4412,1.9586344713642436e-06
4413,3.551396366513368e-06
4414,4.590627993677125e-06
4415,1.2090363660678254e-05
4416,1.2090363660678254e-05
4417,1.2090363660678254e-05
4418,1.2090363660678254e-05
4419,1.2090363660678254e-05
4420,1.2090363660678254e-05
4421,1.2090363660678254e-05
4422,1.2090363660678254e-05
4423,1.2090363660678254e-05
4424,1.2090363660678254e-05
4425,1.1123809937672618e-05
4426,1.1558216182632918e-05
4427,1.1941564317079315e-06
4428,1.1941564317079315e-06
4429,1.1941564317079315e-06
4430,1.1941564317079315e-06
4431,1.1941564317079315e-06
4432,9.723229731298427e-07
4433,4.704242446441591e-07
4434,6.86368348043884e-06
4435,7.903731056659007e-05
4436,1.377806767860825e-05
4437,7.375045248886206e-06
4438,5.771702414337944e-06
4439,2.393158830297639e-06
4440,2.2879018426208343e-06
4441,1.5722539093924562e-06
4442,5.927820013924341e-07
4443,5.927820013924341e-07
4444,5.927820013924341e-07
4445,5.927820013924341e-07
4446,5.927820013924341e-07
4447,5.927820013924341e-07
4448,5.927820013924341e-07
4449,1.8635817912139946e-06
4450,1.9586344713642436e-06
4451,1.9586344713642436e-06
4452,1.9586344713642436e-06
4453,7.75089005070035e-06
4454,1.0016610288279275e-05
4455,1.2090363660678254e-05
4456,1.2090363660678254e-05
4457,8.439843667738156e-06
4458,1.2090363660678254e-05
4459,1.2090363660678254e-05
4460,1.2090363660678254e-05
4461,1.2090363660678254e-05
4462,1.2090363660678254e-05
4463,1.2090363660678254e-05
4464,1.2090363660678254e-05
4465,1.2090363660678254e-05
4466,4.594958763562737e-06
4467,8.664139421002882e-06
4468,1.4383063305244423e-06
4469,1.1941564317079315e-06
4470,0.00027603188327221284
4471,3.4726161991581017e-06
4472,5.176502527260477e-07
4473,9.098764165429251e-06
4474,2.393158830297639e-06
4475,2.393158830297639e-06
4476,2.393158830297639e-06
4477,2.393158830297639e-06
4478,2.393158830297639e-06
4479,1.3095669970886555e-06
4480,5.927820013924341e-07
4481,5.927820013924341e-07
4482,5.927820013924341e-07
4483,5.927820013924341e-07
4484,7.307490483884371e-07
4485,8.233241656656825e-07
4486,1.9586344713642436e-06
4487,1.9586344713642436e-06
4488,1.9586344713642436e-06
4489,1.5501356287567885e-05
4490,3.397667527849237e-05
4491,2.4427014844575766e-05
4492,2.0250139434263195e-05
4493,2.9578701179822715e-06
4494,0.0
4495,5.899738768712286e-06
4496,4.847523732890578e-06
4497,1.2090363660678254e-05
4498,1.2090363660678254e-05
4499,1.2090363660678254e-05
4500,1.2090363660678254e-05
4501,1.2090363660678254e-05
4502,1.2090363660678254e-05
4503,1.2090363660678254e-05
4504,1.2437615313596609e-05
4505,7.818456469307896e-06
4506,1.900911282972484e-05
4507,2.1897856540217355e-05
4508,1.790885687435158e-05
4509,1.5532895574584525e-06
4510,2.393158830297639e-06
4511,2.393158830297639e-06
4512,2.393158830297639e-06
4513,2.393158830297639e-06
4514,2.393158830297639e-06
4515,2.1353191101221474e-06
4516,6.998597924761614e-07
4517,6.386782438136268e-07
4518,9.369357583888223e-07
4519,6.516875640001567e-07
4520,1.9018391104519968e-06
4521,1.951765846062664e-06
4522,1.9586344713642436e-06
4523,1.9586344713642436e-06
4524,5.070350305191295e-06
4525,2.2996090070235316e-05
4526,3.397667527849237e-05
4527,3.397667527849237e-05
4528,3.397667527849237e-05
4529,9.749995370544374e-07
4530,3.5221911082434553e-06
4531,0.0
4532,0.0
4533,4.155321942947587e-06
4534,2.8476638889865623e-06
4535,1.2090363660678254e-05
4536,1.0075038726859174e-05
4537,1.2090363660678254e-05
4538,9.9755493705662e-05
4539,1.4519408123192042e-05
4540,0.0002443911791617658
4541,0.00033310313399183424
4542,0.00038526231924740644
4543,1.6295301855167044e-05
4544,3.8934925372520517e-07
4545,1.8224390895558028e-06
4546,2.393158830297639e-06
4547,2.305647732319794e-06
4548,2.393158830297639e-06
4549,2.393158830297639e-06
4550,2.343004415176895e-06
4551,1.931021974923655e-06
4552,1.5931589168955687e-06
4553,1.937810437593569e-06
4554,1.859060333024191e-06
4555,1.9586344713642436e-06
4556,1.9586344713642436e-06
4557,1.9586344713642436e-06
4558,1.9586344713642436e-06
4559,1.9879594470752447e-05
4560,3.397667527849237e-05
4561,3.397667527849237e-05
4562,3.397667527849237e-05
4563,3.397667527849237e-05
4564,2.5182364669635953e-05
4565,2.9072080865731526e-05
4566,6.9533477993772205e-06
4567,3.728911144912066e-06
4568,0.0
4569,7.914956157189826e-08
4570,1.217582274740282e-06
4571,0.0
4572,2.2783935034753304e-05
4573,0.00025808524265992283
4574,0.000930077715628105
4575,0.0007262691108200026
4576,0.005627070014262963
4577,0.0002432205950751611
4578,1.4989121182698321e-05
4579,5.562019662871111e-08
4580,1.1182848944782117e-06
4581,4.655150863417706e-07
4582,2.3909952151935027e-06
4583,2.3843043891331065e-06
4584,2.393158830297639e-06
4585,1.114291552407442e-06
4586,1.997747660712316e-06
4587,1.8499598751106565e-06
4588,1.9586344713642436e-06
4589,1.9586344713642436e-06
4590,1.9586344713642436e-06
4591,1.9586344713642436e-06
4592,1.9586344713642436e-06
4593,8.425431830972022e-06
4594,3.373419103421704e-05
4595,7.97829643497431e-05
4596,3.397667527849237e-05
4597,3.6308455208292784e-05
4598,3.397667527849237e-05
4599,2.8476118333229866e-05
4600,1.3539148749624264e-05
4601,1.3538577611989415e-05
4602,5.571866527460474e-06
4603,1.214922461174252e-05
4604,3.319466434433967e-06
4605,6.590816208680249e-06
4606,0.0
4607,6.785577135243227e-06
4608,0.00013815655663858756
4609,7.98028874280852e-05
4610,0.0005099620283589984
4611,4.559182585544185e-06
4612,1.7954482156547713e-07
4613,3.548847420617567e-07
4614,9.288920903290787e-07
4615,6.495171795821533e-07
4616,1.1352180308807293e-06
4617,3.548847420617567e-07
4618,9.434849172109069e-07
4619,3.548847420617567e-07
4620,1.65882323625015e-06
4621,1.9586344713642436e-06
4622,1.9586344713642436e-06
4623,1.9586344713642436e-06
4624,0.00020018766721988267
4625,1.0781276020112027e-05
4626,3.397667527849237e-05
4627,3.397667527849237e-05
4628,0.0003245043939252984
4629,0.0007088411870464036
4630,1.9570402509340888e-05
4631,9.42689993157944e-06
4632,1.3823219022263196e-05
4633,1.3772919996733237e-05
4634,1.3539148749624264e-05
4635,1.3539148749624264e-05
4636,1.3539148749624264e-05
4637,1.3539148749624264e-05
4638,1.0078511015299958e-05
4639,1.3539148749624264e-05
4640,1.0283704479191231e-05
4641,1.1864935063320009e-05
4642,7.540607881631884e-06
4643,8.199326248509605e-06
4644,3.245232332890878e-08
4645,4.320067266020332e-06
4646,3.548847420617567e-07
4647,3.548847420617567e-07
4648,3.548847420617567e-07
4649,3.548847420617567e-07
4650,3.548847420617567e-07
4651,3.548847420617567e-07
4652,6.25409397933993e-07
4653,1.9433346302748085e-06
4654,1.9586344713642436e-06
4655,1.9586344713642436e-06
4656,9.247374362879819e-06
4657,2.3894178420346543e-05
4658,3.397667527849237e-05
4659,3.397667527849237e-05
4660,3.616664018176474e-05
4661,0.00015214373549830824
4662,0.0027974412561143987
4663,0.002554132178550223
4664,1.933180041902502e-05
4665,1.8438532062621827e-05
4666,1.3539148749624264e-05
4667,1.3539148749624264e-05
4668,1.3539148749624264e-05
4669,1.3539148749624264e-05
4670,1.3539148749624264e-05
4671,0.0004717698849689877
4672,1.3539148749624264e-05
4673,1.3539148749624264e-05
4674,1.3539148749624264e-05
4675,0.0017608075845358007
4676,7.598380126158273e-06
4677,7.743187229657445e-05
4678,4.313214435761023e-05
4679,4.0387315560045434e-07
4680,3.548847420617567e-07
4681,3.548847420617567e-07
4682,3.548847420617567e-07
4683,3.548847420617567e-07
4684,6.677875402573056e-07
4685,1.1601920011136956e-05
4686,2.8350467373850675e-06
4687,1.3731901855002098e-05
4688,1.062847038030686e-05
4689,2.6262232323236112e-05
4690,3.323077410125619e-05
4691,3.3940608175062323e-05
4692,2.551323196718099e-05
4693,0.008195807648742594
4694,0.0011035258205444474
4695,1.933180041902502e-05
4696,1.4602428990811436e-05
4697,1.3539148749624264e-05
4698,1.3539148749624264e-05
4699,1.3539148749624264e-05
4700,1.3539148749624264e-05
4701,6.229955518749218e-06
4702,5.836627192001255e-06
4703,5.515433964644798e-06
4704,9.43987286796705e-06
4705,7.551812060908671e-05
4706,7.943339456921584e-05
4707,3.648708804845097e-06
4708,4.5478346076489844e-07
4709,4.029812412276167e-05
4710,6.483786446177372e-05
4711,3.548847420617567e-07
4712,3.548847420617567e-07
4713,3.548847420617567e-07
4714,3.548847420617567e-07
4715,3.548847420617567e-07
4716,1.7907413678781903e-06
4717,7.313866723536682e-07
4718,1.9287017695580868e-05
4719,2.1164843372921097e-05
4720,2.1618606577017803e-05
4721,2.1618606577017803e-05
4722,2.6466007354482776e-05
4723,2.1814297069683724e-05
4724,0.000676847665163944
4725,0.0002656809161813715
4726,1.3360046779024669e-05
4727,1.8429552523925717e-05
4728,1.661252791194015e-05
4729,1.3539148749624264e-05
4730,1.3539148749624264e-05
4731,1.3539148749624264e-05
4732,1.3506659608499667e-05
4733,3.7639292853238854e-06
4734,2.7758367784438554e-06
4735,2.435570163975893e-07
4736,3.548847420617567e-07
4737,3.548847420617567e-07
4738,3.548847420617567e-07
4739,3.548847420617567e-07
4740,3.548847420617567e-07
4741,3.548847420617567e-07
4742,3.548847420617567e-07
4743,4.879614857232006e-06
4744,6.1459061116322175e-06
4745,1.0970823164033134e-05
4746,2.1618606577017803e-05
4747,2.1618606577017803e-05
4748,2.1618606577017803e-05
4749,0.00016258157221497012
4750,3.7591870925086955e-06
4751,1.5101458709386107e-06
4752,1.2688624221199264e-05
4753,1.2180440463384675e-05
4754,1.5907188944972063e-05
4755,1.3539148749624264e-05
4756,1.3539148749624264e-05
4757,9.889450819944062e-06
4758,7.5574478205572275e-06
4759,2.5938071266368496e-07
4760,3.548847420617567e-07
4761,3.548847420617567e-07
4762,3.548847420617567e-07
4763,3.548847420617567e-07
4764,3.548847420617567e-07
4765,8.229823375594136e-07
4766,2.3621645628630084e-06
4767,6.2848464632192494e-06
4768,6.2848464632192494e-06
4769,6.2848464632192494e-06
4770,1.6037641449160012e-05
4771,2.1618606577017803e-05
4772,0.00016566975363688815
4773,0.0016742484660455
4774,8.877415006235434e-07
4775,1.6564462397557902e-05
4776,5.128392262717695e-06
4777,1.2432317267625546e-05
4778,5.6880693993098915e-06
4779,5.802918817110603e-06
4780,5.301635931963248e-07
4781,2.3154230528091212e-07
4782,3.548847420617567e-07
4783,3.548847420617567e-07
4784,7.665729382690028e-07
4785,1.808283855093197e-06
4786,3.548847420617567e-07
4787,4.025624389741198e-06
4788,6.26255662233535e-06
4789,6.2848464632192494e-06
4790,6.2848464632192494e-06
4791,6.2848464632192494e-06
4792,1.0367452981719828e-05
4793,2.1456327690280238e-05
4794,2.765188856723537e-05
4795,4.582617333993258e-05
4796,4.721484396966037e-06
4797,3.1711708052701778e-06
4798,1.1715684229895131e-06
4799,3.0465785425460115e-06
4800,2.457614611775167e-07
4801,3.548847420617567e-07
4802,3.548847420617567e-07
4803,2.8392598225886818e-06
4804,5.960483688259263e-06
4805,4.00758280150148e-06
4806,6.2848464632192494e-06
4807,6.2848464632192494e-06
4808,6.2848464632192494e-06
4809,6.2848464632192494e-06
4810,6.2848464632192494e-06
4811,6.2848464632192494e-06
4812,3.528066466785338e-05
4813,5.19215483656962e-05
4814,2.745973694371685e-05
4815,2.9497031710422215e-07
4816,3.548847420617567e-07
4817,3.548847420617567e-07
4818,5.604471602778371e-07
4819,4.53486898910688e-06
4820,6.2848464632192494e-06
4821,6.2848464632192494e-06
4822,6.2848464632192494e-06
4823,6.2848464632192494e-06
4824,6.2848464632192494e-06
4825,6.2848464632192494e-06
4826,6.2848464632192494e-06
4827,6.2848464632192494e-06
4828,5.532259946116175e-05
4829,2.9349908808412745e-05
4830,1.830326383105749e-07
4831,3.548847420617567e-07
4832,1.6421077326959458e-06
4833,4.812632146009607e-06
4834,6.2848464632192494e-06
4835,6.2848464632192494e-06
4836,6.2848464632192494e-06
4837,6.2848464632192494e-06
4838,6.2848464632192494e-06
4839,6.2848464632192494e-06
4840,6.2848464632192494e-06
4841,2.320448325170897e-05
4842,6.2848464632192494e-06
4843,6.2848464632192494e-06
4844,4.356771202067844e-06
4845,4.567227890758323e-07
4846,4.0571578220491205e-07
4847,4.812655413070418e-06
4848,6.2848464632192494e-06
4849,6.2848464632192494e-06
4850,6.2848464632192494e-06
4851,6.2848464632192494e-06
4852,6.2848464632192494e-06
4853,6.2848464632192494e-06
4854,6.2848464632192494e-06
4855,5.968625480887155e-06
4856,0.00038699285381035576
4857,1.5938481870079186e-06
4858,6.185801050495253e-06
4859,2.1442324201176868e-06
4860,1.200251628735578e-07
4861,2.2738084105371717e-06
4862,6.2848464632192494e-06
4863,6.2848464632192494e-06
4864,6.2848464632192494e-06
4865,6.2848464632192494e-06
